ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.24.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PRATO,Junos,Infrastrutturali,Switch Juniper
172.24.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PRATO,Junos,Infrastrutturali,Switch Juniper
172.24.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PRATO,Junos,Infrastrutturali,Switch Juniper
172.22.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI RAGUSA,Junos,Infrastrutturali,Switch Juniper
172.22.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI RAGUSA,Junos,Infrastrutturali,Switch Juniper
172.22.102.247,,EX2200-24T-4G,,,Low,Italia,CSA DI RAGUSA,Junos,Infrastrutturali,Switch Juniper
172.22.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI RAGUSA,Junos,Infrastrutturali,Switch Juniper
172.25.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI RAVENNA,Junos,Infrastrutturali,Switch Juniper
172.25.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI RAVENNA,Junos,Infrastrutturali,Switch Juniper
172.25.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI RAVENNA,Junos,Infrastrutturali,Switch Juniper
172.25.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI RAVENNA,Junos,Infrastrutturali,Switch Juniper
172.25.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI RAVENNA,Junos,Infrastrutturali,Switch Juniper
172.20.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.243,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.244,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.245,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.82.246,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.25.98.247,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO EMILIA,Junos,Infrastrutturali,Switch Juniper
172.25.98.248,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO EMILIA,Junos,Infrastrutturali,Switch Juniper
172.25.98.250,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO EMILIA,Junos,Infrastrutturali,Switch Juniper
172.25.98.251,,EX2200-24T-4G,,,Low,Italia,CSA DI REGGIO EMILIA,Junos,Infrastrutturali,Switch Juniper
172.17.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI RIETI,Junos,Infrastrutturali,Switch Juniper
172.17.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI RIETI,Junos,Infrastrutturali,Switch Juniper
172.17.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI RIETI,Junos,Infrastrutturali,Switch Juniper
172.17.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI RIETI,Junos,Infrastrutturali,Switch Juniper
172.25.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.25.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.25.102.245,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.25.102.246,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.25.102.247,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.25.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI RIMINI,Junos,Infrastrutturali,Switch Juniper
172.18.66.242,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.244,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.241,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.240,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.245,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.246,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.243,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.18.66.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.30.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ROVIGO,Junos,Infrastrutturali,Switch Juniper
172.30.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ROVIGO,Junos,Infrastrutturali,Switch Juniper
172.30.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ROVIGO,Junos,Infrastrutturali,Switch Juniper
172.19.78.243,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.244,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.245,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.242,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.240,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.19.78.241,,EX2200-24T-4G,,,Low,Italia,CSA DI SALERNO,Junos,Infrastrutturali,Switch Juniper
172.23.82.244,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.23.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.23.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.23.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.26.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI SAVONA,Junos,Infrastrutturali,Switch Juniper
172.26.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI SAVONA,Junos,Infrastrutturali,Switch Juniper
172.26.82.246,,EX2200-24T-4G,,,Low,Italia,CSA DI SAVONA,Junos,Infrastrutturali,Switch Juniper
172.26.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SAVONA,Junos,Infrastrutturali,Switch Juniper
172.26.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI SAVONA,Junos,Infrastrutturali,Switch Juniper
172.24.106.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SIENA,Junos,Infrastrutturali,Switch Juniper
172.24.106.251,,EX2200-24T-4G,,,Low,Italia,CSA DI SIENA,Junos,Infrastrutturali,Switch Juniper
172.18.66.238,,EX2200-24T-4G,,,Low,Italia,CSA DI ROMA,Junos,Infrastrutturali,Switch Juniper
172.24.106.248,,EX2200-24T-4G,,,Low,Italia,CSA DI SIENA,Junos,Infrastrutturali,Switch Juniper
172.24.106.245,,EX2200-24T-4G,,,Low,Italia,CSA DI SIENA,Junos,Infrastrutturali,Switch Juniper
172.22.106.248,,EX2200-24T-4G,,,Low,Italia,CSA DI SIRACUSA,Junos,Infrastrutturali,Switch Juniper
172.22.106.247,,EX2200-24T-4G,,,Low,Italia,CSA DI SIRACUSA,Junos,Infrastrutturali,Switch Juniper
172.22.106.246,,EX2200-24T-4G,,,Low,Italia,CSA DI SIRACUSA,Junos,Infrastrutturali,Switch Juniper
172.22.106.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SIRACUSA,Junos,Infrastrutturali,Switch Juniper
172.22.106.251,,EX2200-24T,,,Low,Italia,CSA DI SIRACUSA,Junos,Infrastrutturali,Switch Juniper
172.29.106.248,,EX2200-24T-4G,,,Low,Italia,CSA DI SONDRIO,Junos,Infrastrutturali,Switch Juniper
172.29.106.251,,EX2200-24T-4G,,,Low,Italia,CSA DI SONDRIO,Junos,Infrastrutturali,Switch Juniper
172.29.106.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SONDRIO,Junos,Infrastrutturali,Switch Juniper
172.21.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TARANTO,Junos,Infrastrutturali,Switch Juniper
172.21.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TARANTO,Junos,Infrastrutturali,Switch Juniper
172.21.82.246,,EX2200-24T-4G,,,Low,Italia,CSA DI TARANTO,Junos,Infrastrutturali,Switch Juniper
172.21.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI TARANTO,Junos,Infrastrutturali,Switch Juniper
172.21.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TARANTO,Junos,Infrastrutturali,Switch Juniper
172.17.130.247,,EX2200-24T-4G,,,Low,Italia,CSA DI TERAMO,Junos,Infrastrutturali,Switch Juniper
172.17.130.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TERAMO,Junos,Infrastrutturali,Switch Juniper
172.17.130.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TERAMO,Junos,Infrastrutturali,Switch Juniper
172.17.130.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TERAMO,Junos,Infrastrutturali,Switch Juniper
172.17.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TERNI,Junos,Infrastrutturali,Switch Juniper
172.17.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TERNI,Junos,Infrastrutturali,Switch Juniper
172.17.90.246,,EX2200-24T-4G,,,Low,Italia,CSA DI TERNI,Junos,Infrastrutturali,Switch Juniper
172.17.90.247,,EX2200-24T-4G,,,Low,Italia,CSA DI TERNI,Junos,Infrastrutturali,Switch Juniper
172.17.90.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TERNI,Junos,Infrastrutturali,Switch Juniper
172.27.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.27.70.242,,EX2200-24T-4G,,,Low,Italia,CSA DI TORINO,Junos,Infrastrutturali,Switch Juniper
172.22.110.244,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.245,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.246,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.247,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.22.110.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TRAPANI,Junos,Infrastrutturali,Switch Juniper
172.30.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI TREVISO,Junos,Infrastrutturali,Switch Juniper
172.30.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI TREVISO,Junos,Infrastrutturali,Switch Juniper
172.30.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI TREVISO,Junos,Infrastrutturali,Switch Juniper
172.31.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI UDINE,Junos,Infrastrutturali,Switch Juniper
172.31.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI UDINE,Junos,Infrastrutturali,Switch Juniper
172.31.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI UDINE,Junos,Infrastrutturali,Switch Juniper
172.31.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI UDINE,Junos,Infrastrutturali,Switch Juniper
172.29.110.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VARESE,Junos,Infrastrutturali,Switch Juniper
172.29.110.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VARESE,Junos,Infrastrutturali,Switch Juniper
172.29.110.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VARESE,Junos,Infrastrutturali,Switch Juniper
172.29.110.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VARESE,Junos,Infrastrutturali,Switch Juniper
172.30.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.30.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.30.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.30.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.30.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.30.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VENEZIA,Junos,Infrastrutturali,Switch Juniper
172.27.102.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VERBANO - CUSIO - OSSOLA,Junos,Infrastrutturali,Switch Juniper
172.27.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VERBANO - CUSIO - OSSOLA,Junos,Infrastrutturali,Switch Juniper
172.27.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VERBANO - CUSIO - OSSOLA,Junos,Infrastrutturali,Switch Juniper
172.17.146.250,,3COM 4400SE,,,Low,Italia,FIANO ROMANO,Junos,Infrastrutturali,Switch Juniper
172.27.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VERBANO - CUSIO - OSSOLA,Junos,Infrastrutturali,Switch Juniper
172.27.106.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VERCELLI,Junos,Infrastrutturali,Switch Juniper
172.27.106.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VERCELLI,Junos,Infrastrutturali,Switch Juniper
172.27.106.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VERCELLI,Junos,Infrastrutturali,Switch Juniper
172.27.106.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VERCELLI,Junos,Infrastrutturali,Switch Juniper
172.30.90.246,,EX2200-24T-4G,,,Low,Italia,CSA DI VERONA,Junos,Infrastrutturali,Switch Juniper
172.30.90.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VERONA,Junos,Infrastrutturali,Switch Juniper
172.30.90.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VERONA,Junos,Infrastrutturali,Switch Juniper
172.30.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VERONA,Junos,Infrastrutturali,Switch Juniper
172.30.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VERONA,Junos,Infrastrutturali,Switch Juniper
172.20.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VIBO VALENTIA,Junos,Infrastrutturali,Switch Juniper
172.20.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VIBO VALENTIA,Junos,Infrastrutturali,Switch Juniper
172.20.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VIBO VALENTIA,Junos,Infrastrutturali,Switch Juniper
172.20.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VIBO VALENTIA,Junos,Infrastrutturali,Switch Juniper
172.20.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI VIBO VALENTIA,Junos,Infrastrutturali,Switch Juniper
172.30.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VICENZA,Junos,Infrastrutturali,Switch Juniper
172.30.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VICENZA,Junos,Infrastrutturali,Switch Juniper
172.30.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI VICENZA,Junos,Infrastrutturali,Switch Juniper
172.30.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VICENZA,Junos,Infrastrutturali,Switch Juniper
172.30.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI VICENZA,Junos,Infrastrutturali,Switch Juniper
172.17.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI VITERBO,Junos,Infrastrutturali,Switch Juniper
172.17.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI VITERBO,Junos,Infrastrutturali,Switch Juniper
172.17.78.247,,EX-2200-24T-4G,,,Low,Italia,CSA DI VITERBO,Junos,Infrastrutturali,Switch Juniper
172.17.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI VITERBO,Junos,Infrastrutturali,Switch Juniper
172.29.114.248,,EX2200-24T-4G,,,Low,Italia,CSA di Monza,Junos,Infrastrutturali,Switch Juniper
172.29.114.250,,EX2200-24T-4G,,,Low,Italia,CSA di Monza,Junos,Infrastrutturali,Switch Juniper
172.29.114.251,,EX2200-24T-4G,,,Low,Italia,CSA di Monza,Junos,Infrastrutturali,Switch Juniper
172.29.114.247,,EX2200-24T-4G,,,Low,Italia,CSA di Monza,Junos,Infrastrutturali,Switch Juniper
172.31.86.250,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - LINGUA ITALIANA,Junos,Infrastrutturali,Switch Juniper
172.31.86.251,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - LINGUA ITALIANA,Junos,Infrastrutturali,Switch Juniper
172.31.102.250,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - LINGUA LADINA,Junos,Infrastrutturali,Switch Juniper
172.31.90.250,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - LINGUA TEDESCA,Junos,Infrastrutturali,Switch Juniper
172.31.90.251,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - LINGUA TEDESCA,Junos,Infrastrutturali,Switch Juniper
172.31.94.248,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - PENSIONI,Junos,Infrastrutturali,Switch Juniper
172.31.94.247,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - PENSIONI,Junos,Infrastrutturali,Switch Juniper
172.31.94.250,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - PENSIONI,Junos,Infrastrutturali,Switch Juniper
172.31.94.251,,EX2200-24T-4G,,,Low,Italia,INTENDENZA BOLZANO - PENSIONI,Junos,Infrastrutturali,Switch Juniper
172.16.214.247,,EX2200-24T-4G,,,Low,Italia,MOP-MPC,Junos,Infrastrutturali,Switch Juniper
172.16.216.250,,EX2200-24T-4G,,,Low,Italia,MOP-MPC,Junos,Infrastrutturali,Switch Juniper
172.16.216.251,,EX2200-24T-4G,,,Low,Italia,MOP-MPC,Junos,Infrastrutturali,Switch Juniper
172.16.214.246,,EX-2200,,,Low,Italia,MOP-MPC,Junos,Infrastrutturali,Switch Juniper
172.16.214.248,,EX2200-24T-4G,,,Low,Italia,MOP-MPC,Junos,Infrastrutturali,Switch Juniper
172.16.242.248,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.16.242.247,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.16.242.250,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.16.242.251,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.16.242.249,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.16.242.242,,EX2200-24T-4G,,,Low,Italia,NIEVO,Junos,Infrastrutturali,Switch Juniper
172.29.144.250,,EX2200-24T-4G,,,Low,Italia,SANSEPOLCRO (solo PO Arezzo),Junos,Infrastrutturali,Switch Juniper
172.31.98.250,,EX2200-24T-4G,,,Low,Italia,SOVRINTENDENZA SCOLASTICA DI TRENTO,Junos,Infrastrutturali,Switch Juniper
172.31.98.251,,EX2200-24T-4G,,,Low,Italia,SOVRINTENDENZA SCOLASTICA DI TRENTO,Junos,Infrastrutturali,Switch Juniper
172.16.127.43,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.188,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.187,,WS-C2960,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.105,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.123,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.34,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.165,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.174,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.102,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.74,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.185,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.182,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.181,,EX2200-2AT-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.180,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.184,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.231,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.252,,EX6200,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.151,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.154,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.141,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.142,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.153,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.236,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.232,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.235,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.144,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.143,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.152,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.253,,EX6200,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.237,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.238,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.233,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.234,,EX4200-48T,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.84,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.61,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.63,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.172,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.53,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.162,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.4,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.126,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.135,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.134,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.133,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.24,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.131,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.31,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.132,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.112,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
